path,size_bytes,sha256
archive/legacy-pre-formalization-2026-06/archive/uncategorised/no-go-theorem-for-theories-of-everything.md,7785,c713c8a93eabd410f31c559e331106ca295ec57131ea3e99f8fc339903209002
archive/legacy-pre-formalization-2026-06/archive/uncategorised/symmetry-break-genesis-and-the-motion-timespace-framework-a-new-proposal-for-cosmological-origins.md,27958,89a9e100d1cc705d6daf6f5831e023cc70964c763d0b4e115143a35a4d17b15f
archive/legacy-pre-formalization-2026-06/archive/uncategorised/the-arrow-of-time-as-a-geometric-invariance-principle.md,10554,838258dd5fd0f18ec2406c5f846767f9d70daa0af8838cd24367c35e7b29ed0d
archive/legacy-pre-formalization-2026-06/archive/uncategorised/the-arrow-of-time-from-motion-and-curvature-exchange.md,8778,32298bcaa3333e1292dbbc8cf0dc5871ec2080beff29962df0d7de9cdb89e8c0
archive/legacy-pre-formalization-2026-06/archive/uncategorised/the-fine-structure-constant-from-angular-bandwidth-in-motion-timespace-theory.md,5944,68bc29cee4e5c193e011846511dd74fb6cedbc829aea1c277a5f6ad87c4ec10d
archive/legacy-pre-formalization-2026-06/archive/uncategorised/the-fine-structure-constant.md,7945,28779b34b7d580efaae23fb7555f1c57241a8e863f187a9cb66c054acc4466c1
archive/legacy-pre-formalization-2026-06/archive/uncategorised/the-russian-nesting-doll-of-science.md,10739,2080463e44697b71f5cae51390c166f538129483fa799b43f98cba132686dfc0
archive/legacy-pre-formalization-2026-06/archive/uncategorised/why-fundamental-laws-are-second-order-in-time.md,7919,31896b8806a0610972bb6c3b3be7de68cd1eb368b88aa9ba4520c6530d5df748
archive/legacy-pre-formalization-2026-06/core-mts-framework/README.md,1089,011f444e63766b4faecccfbd0022551556e3adebd3bbcb92664caec62037a139
archive/legacy-pre-formalization-2026-06/core-mts-framework/action-principle/the-fundamental-action-of-motion-timespace-field-theory.md,10112,afbb6a6e86ee30ca790f829374b791b307ace0e20f175b1600632205f9aeff54
archive/legacy-pre-formalization-2026-06/core-mts-framework/action-principle/the-motion-timespace-action-principle.md,7925,04df43511ab101d57e2d1f570e56c8555a371ac1dfb0fc1f97180a5b2d35afa4
archive/legacy-pre-formalization-2026-06/core-mts-framework/field-theory/axio-stable-three-body-bound-states-in-a-dissipative-field-theory.md,16576,05435dc0d37bcb6bf3c7f050bc20babe57b9aed5bd9410d6b8eb327af03824c2
archive/legacy-pre-formalization-2026-06/core-mts-framework/field-theory/geometric-field-framework.md,4493,b5a6d5ab7c3cca6484897f26e7dedba35ca67a00962c460d46bb6834ee41d3b9
archive/legacy-pre-formalization-2026-06/core-mts-framework/field-theory/motion-timespace-research.md,33742,9836d9f864950b1c67d13d5e38374f15efef28e1220c400eb4600e91c3e27c04
archive/legacy-pre-formalization-2026-06/core-mts-framework/field-theory/motion-timespace.pdf,164596,b659dd9b9b517d7269a60d2213efb41651a4afc5bd6c2db7f75e24f2bb47998e
archive/legacy-pre-formalization-2026-06/core-mts-framework/field-theory/the-effective-field-theory-of-motion-timespace.md,7633,6024bb60c6883e17c8036cd44ccce6aff87b2d3c7b07cffccf11e57c38b5cde8
archive/legacy-pre-formalization-2026-06/core-mts-framework/gravity/gravity-as-emergent-mass-geometry-scaling-in-motion-timespace-mts.md,7357,e7cca0c135c5e117f01a6f087a4db43b3e83c8bbd2d0d6e0053022d97053006b
archive/legacy-pre-formalization-2026-06/core-mts-framework/gravity/gravity-as-emergent-mass-geometry-scaling-in-motion-timespace.md,8802,f0f38944e3443ee5ff115e0da6db49a772ca7e3e5318eb473029590e4a140472
archive/legacy-pre-formalization-2026-06/core-mts-framework/gravity/motion-timespace-gravity-a-geometric-stiffness-memory-description-of-galactic-dynamics.md,35809,f51f3c3f41e108c6ada55477d301ac69337823c84fce28a23c97d6dfba0ee5e0
archive/legacy-pre-formalization-2026-06/core-mts-framework/gravity/motion-timespace-mts-gravity-core-unified-formulation.md,4321,28bd5e6d64a27bd25c4873d0f3d91622bb96d5e678de3bbf6882dd47f97a1543
archive/legacy-pre-formalization-2026-06/core-mts-framework/gravity/motion-timespace-mts-gravity.md,4907,0752ae98aa4ce56bbaeb3c808c66786633c1b8a2d15b54404e5a7954c574676c
archive/legacy-pre-formalization-2026-06/core-mts-framework/relativity/mbt-special-relativity-a-respectful-extension-of-einstein.md,8674,88088c85ad2dc7b70ec333192dbe41ba6f08f7dee6f03fbb1133f1edfd1261c6
archive/legacy-pre-formalization-2026-06/core-mts-framework/relativity/time-as-thermodynamic-exchange-in-motion-timespace-a-unified-framework-for-relativity-and-thermodynamics.md,11867,6c93280f13395363d29b4f3be0e23e0875614bbbbd2e6e5418c43d885042354e
archive/legacy-pre-formalization-2026-06/cosmology/README.md,1920,178331677dc11df784aa8b278153c4eec33f1f9564973a42cb93936f202aa84e
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/a-unified-geometric-framework-for-cosmology-and-thermodynamics.md,41423,e30b7554c2ef34102c217553ef7805d694fca37259cfb469cb709202fb611dc6
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/cosmology-23rd-april.md,8272,1fff0848c92f7f2d24efdeb1efe5879a75ac2117ffd1d7790b4401b0345d30ba
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/cosmology-branch-of-the-curvature-memory-theory-derived-from-the-action-with-interaction-term-b-t-m-2.md,5806,10a4137a677553e0f0308ae2777346d51716236311081d3b244d2a13c2d8094b
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/cosmology.md,5174590,481c39095d59c2c933a0fb8347069aa0e4d4d7ed07d1c6bd4aa3cfc5a571ff10
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/expansion-history-activated-matter-coupling.md,13419,04c798772117fe4afebd5d4e5d028d3540afd6e1afa63c7d8d4684c6ad2ea03b
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/frw-background-and-linear-perturbations-for-the-curvature-memory-field-with-interaction-b-t-m-2.md,5333,7a40a7bab2a6ae3af5f66c79c29d3c1f8a869b400bc8eb482918ca1f36a6bde4
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/linear-perturbations-of-the-curvature-memory-field-around-frw-derived-directly-from-the-action-with-no-extra-phenomenology.md,5412,5e981fb0795f7567bf5cd0fdba84c745078aa3f2d94c3097c674e38e655c5738
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/mts-activation-cosmology-expansion-history-activated-matter-coupling-tested-against-pantheon-sh0es-desi-dr1-bao-and-gold-2017-growth-data.md,10814,6bf9f078702d201567892c9dd26567891661aee113a6fd34f3a4a0ec7b80f271
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/mts-gradient-cosmology.md,6829,6762b4134c26ea8924a262b127bff543a9ff055e6d70533e822994f1745c4e8b
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/perturbations-around-the-matter-supported-minimum-b-0.md,6626,8429b34152c2db88e39e49ef4aae0162d75b118d19968bf00bfd1e9d36ff7e4e
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/sign-of-the-coupling-b.md,3992,beea2bd35f9562d09366b1030793b8795ccbb307702ab8ef547660ceae778ab7
archive/legacy-pre-formalization-2026-06/cosmology/activation-cosmology/the-unified-geometric-cosmology-motiontimespace-synthesis.pdf,201855,303e37a6592d8d387be8e5b7c96a5c6233884289eec83fc5b9fd14e3efb05065
archive/legacy-pre-formalization-2026-06/cosmology/cmb-cold-spot/cmb-cold-spot-mbt-curvature-correlation-analysis.md,39931,0d9676dfadf27b2b82e2ddfabf86d22dfe72bf1988bb9b520c5fe6e543410c1b
archive/legacy-pre-formalization-2026-06/cosmology/cmb-cold-spot/geometry-locked-extremal-clustering-in-large-angle-cmb-fields-within-the-motion-timespace-framework.md,19889,e071339e2ac72bd78dc4a69cb036c049b93ddb22cbaf2b7e02dc2627c3445d78
archive/legacy-pre-formalization-2026-06/cosmology/cmb-cold-spot/the-great-attractor-cmb-cold-spot-quarter-wave-resonance.md,7056,52aa287ab721932075ea80b5fa8141bf1afdcb78d5d9a79c0825151a2e926df6
archive/legacy-pre-formalization-2026-06/cosmology/cmb-cold-spot/the-great-attractor-cold-spot-separation.md,5599,1da574fbc727d660975540736ab7b001f4ee58414df0ffe0c7d41efa2eced8e5
archive/legacy-pre-formalization-2026-06/cosmology/hubble-tension/a-thermodynamic-extension-of-general-relativity-resolving-the-hubble-tension.md,6526,5e819afca6d96190308dafb68187a3e83c54f435758b9a4e36a239777d1396d9
archive/legacy-pre-formalization-2026-06/cosmology/jwst/generate-testable-predictions-for-jwst-observations-using-geometric-time-model.md,19321,4d6fd1fc3338ecca7286d7c4311608423e09c4ff8eade9622c50aaa3f66c4626
archive/legacy-pre-formalization-2026-06/cosmology/jwst/impossible-galaxies.md,7040,2c92acbcc656521c606b3972064bd694376bb8d7ad2f56c86800bfcd545cfb86
archive/legacy-pre-formalization-2026-06/cosmology/jwst/jwst-cycle-4-proposal-framework.md,6250,6893a8bdd9d1bc2a2c8dcca234c7f9275355ac129e0db7c7224d50b8a8ce84ab
archive/legacy-pre-formalization-2026-06/cosmology/jwst/jwst-reality-check-geometric-time-model-vs-observations.md,2953,9199842fe05041f604f5771786d5739289892415c9d58fc8ece01e98cd8a9669
archive/legacy-pre-formalization-2026-06/cosmology/legacy/cosmology-audit-report.docx,20004,b47cc32cef995ff6c221bbad8fe21114571e896e4fc725f5cec11cad6d7e5305
archive/legacy-pre-formalization-2026-06/documents/docx/01-cumulative-stiffness-description-reconstructed.docx,59665,0beedebc815e8c04ba138b4601a39922c3cc433f3ad5b332e8f0ccec0303eac2
archive/legacy-pre-formalization-2026-06/documents/docx/02-effective-field-equation-stiffness-field-reconstructed.docx,42984,547b11716ea25f8bf7764e3c82cdb226e503ba51b40d980c54938ccc1adc1ece
archive/legacy-pre-formalization-2026-06/documents/docx/03-rar-btfr-cube-root-transport-reconstructed.docx,40710,2fc86eda27e3f144f9c078eb31cbc0f95ded867d8aec988d41e030bb8f9974c3
archive/legacy-pre-formalization-2026-06/documents/docx/04-cumulative-curvature-memory-transport-reconstructed.docx,40788,79639d4f4e2b753b858d016e61bf31837110c15a095befcd7c69c73259758793
archive/legacy-pre-formalization-2026-06/documents/docx/gal-works-copy.docx,62974,01743e101873b1659234e22862ab471eedbb82d41988a01ce9a57f277b6f5978
archive/legacy-pre-formalization-2026-06/galaxy-work/README.md,1783,4b48664d980e34cfa62a75f945b32b6aafc3e0547aaa30c4c2fe1d9e3a94c928
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/MTS_Galaxy_Law_v15 (1).docx,41448,a94626376d2772ae63b01de65f9085abf6d5cdcca6b4e493f526921612ff6e75
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/MTS_Galaxy_Law_v16.docx,30274,97e3c4150a77733ba2a5472df367abf5ac50f59ecd7b2a7f186e454e0b4f9bfe
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/MTS_Galaxy_Law_v18_05_integrated_draft.docx,31447,ce11c2ab6fd2bbe1f5f5e11469b7bce1028dcb824d1213ff0fafae03e54f47ae
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/galxy ex.zip,101367,323e7753e17f1c92a2c85f43a2f0fc90f17814b05cc616f957ee6f4e1530ee9b
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts-galaxy-law-v10.docx,33091,63474c6d8e873c879c365db6be4850cd1e0ccc706404fb30dd75e74a75d12cb1
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts-galaxy-law-v11-1.docx,30719,089c0e3e197a1adc1507784f55e6f05ee1b2b6fdad4591cf9f2ac58037250fb4
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts-galaxy-law-v12-1.docx,34152,648adc4ef48ae9ae576054b90c7ed5f36e0c61fd2e9a04120ba84714fba8bba1
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts-galaxy-law-v13.docx,35838,aace07e837155beaa255fa91af37f7f7b9b61ab718233676c6908fb3cb37f2e6
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts-galaxy-law-v14.docx,38851,6d2ecab559e425a8ee44b7c286e52b3c918a2f3a364b2ad5b844b0f072aa252f
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts-galaxy-law-v15.docx,41587,707f169292ee8e105e19cbeb93b5df64e6fdef02820bacea97cfd546e68edad3
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts_v18_05_integrated_capsule.json,1333,cf79efcaf2f31dead47102c1f8335963a2fc77d011abd0cae1da1bddc1220883
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts_v18_05_integrated_manifest.csv,361,d1285e9f8e8f7eda29f402162f86eea7c9fbca9dc2de79ac9dfa0eaa8502cfe9
archive/legacy-pre-formalization-2026-06/galaxy-work/current-drafts/mts_v18_05_integrated_revision_notes.md,718,3b6534c0bf3b7109ff5c0d88d49ed20290da292198cbb13dd3893351a05e596d
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/composite-mass-profiles-and-the-mbt-curvature-trap.md,9890,1c60e17e447624a52ef47b312e04bde2a00e69da468d7832290a4d4f127b2ad2
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/composite-mass-profiles-and-the-mts-curvature-trap-analysis-and-results.md,11284,f445de62ac2d918fef63a4c5ca24cf5e920572fab1d5325bfd6132a2106da7e0
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/galaxy-work-20th-april-update.md,27207,e22a0b18f16f910bfdc282ec0d17c308a2820df2b1695378914ccadd065e52f7
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/galaxy-work-23rd-april.md,29654,6228a1584841fbd7b3dd098f7040f50eea3d0602fa7c6d88922ad5d9b0b5e248
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/galaxy-work-24th-april.md,33259,505cb1c5600444718ae578824293fb95810b8bd083d5fcaf66d1704b4ceb4d49
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/gas-fraction-analysis.docx,387024,bd94f2c84bbd475932621fb948183a7cb15ebccb8ecaae7c26435b92e0722843
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/the-motion-timespace-mts-galaxy-law-a-transport-response-framework-for-disk-galaxies-19th-april.md,24906,86599ec82b57f454324e41f8c02a2e9ec4e0237a817ca3731b0190fa720a49c2
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/the-motion-timespace-mts-galaxy-law-a-transport-response-framework-for-disk-galaxies-ii.md,7473,b6437730321a3f46b2d8a1b1cc9588c4a07692e1a7f4ec0623d0295dbfc2bb3f
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/the-motion-timespace-mts-galaxy-law-a-transport-response-framework-for-disk-galaxies.md,8577,ae6a7671027a61801040a2e57ada19cb184c9529aa5c7476e4d1f203449db245
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/the-motion-timespace-mts-galaxy.md,3961,56eaf91c2b8086435b33061db43f5387330edf8b7b7c3a8f8158eb4c4381a821
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/title-the-motion-timespace-mts-galaxy-law-a-transport-response-framework-for-disk-galaxies.md,7484,34525c3de81a26be619a7ef15d52264a80bb552c1ea3d148641bef8374119c1d
archive/legacy-pre-formalization-2026-06/galaxy-work/legacy/universal-gravitational-scaling-reveals-systematic-structure-differences-between-illustristng-and-observed-galaxies.md,17196,d572ff22c952673dee4fcf118d30220dd15732dbeead8304c128d1d84e0b23ca
archive/legacy-pre-formalization-2026-06/galaxy-work/sparc-analysis/a-transport-response-framework-for-disk-galaxies.md,18787,ad37a7420b5efb5053ac74ced99f0db8db99068392d44e108a9cf342f3a6f710
archive/legacy-pre-formalization-2026-06/galaxy-work/sparc-analysis/an-empirical-scaling-relation-for-galaxy-rotation-curves.md,38037,fb98dcb29e770b5e751bcb533f34b983388cc19c66169667a01c5b5e5bfed7e4
archive/legacy-pre-formalization-2026-06/galaxy-work/sparc-analysis/galaxy-rotation-curve-analysis-using-mbt-framework.md,1572,d567c1163069173bf6d544d5d76a15ed5cd7bbc14bb720205868bb17fe2960db
archive/legacy-pre-formalization-2026-06/galaxy-work/sparc-analysis/motion-timespace-geometry-and-the-origin-of-galactic-rotation-curves-subtitle-forward-predictions-universal-scaling-and-the-emergence-of-mond-like-dynamics-draft.md,6620,06a496977c60f85683e427fc9c1113ec88ed7b30474a3aa219b3ae4f292db95d
archive/legacy-pre-formalization-2026-06/galaxy-work/sparc-analysis/universal-mastercurve-parameters-paper-extended-to-larger-sparc.md,34158,ed48e6bcca3940ec2d69e045b3660dc2e0afb73b2f0672880c9c91fcd23e7797
archive/legacy-pre-formalization-2026-06/mathematics/README.md,1098,66f4cd98a470f798c360ff321c2330184d6d98af59d0e77ba81e49f6611d5bf1
archive/legacy-pre-formalization-2026-06/mathematics/navier-stokes/global-regularity-of-navier-stokes-flows-under-motion-timespace-geometric-resistance.md,6476,9bbf4d296940316a74c35e0ecfed79466aa4400bff23ce34d05c1cce394239c5
archive/legacy-pre-formalization-2026-06/mathematics/prime-curvature/3d-prime-curvature-landscape.md,27822,d84b7250e3a4e02d5240962c7ee4bed158bc37b1269e2822b2eb75405433d9da
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/a-transport-response-framework-for-disk-galaxies.md,18787,ad37a7420b5efb5053ac74ced99f0db8db99068392d44e108a9cf342f3a6f710
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/axiom-anchors-preventing-narrative-coercive-epistemic-collapse-in-large-language-models-via-physical-grounding.md,8801,a7937d93d96156fa17785a49f4cb9743bb6bec8e263b8ee0a4dd0b7039bd7cab
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/consolidated-summary-rg-dynamics-of-riemann-zeros.md,4381,f4998979d714633a9cae8c6660acb723769e1e231421fbf5497829828928be78
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/impossible-galaxies.md,7040,2c92acbcc656521c606b3972064bd694376bb8d7ad2f56c86800bfcd545cfb86
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/model-hierarchy-start-simple-add-complexity.md,9533,ae25154dcffb408f3266e1d159c245eb500e402dea959f0132aaadddc9925a1b
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/numerical-evidence-for-a-tunable-arrow-of-time.md,5882,5709846feae9b2614fa1facc80c10fa4b64caacf7ff895070392b5296fd74b74
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/renormalization-flow-geometry-of-riemann-zeta-zeros.md,6581,7e0b09bff194b8da54babb522cd210ca3b8a086f5987739e21ba5c743cc5fd7d
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/the-riemann-hypothesis-as-a-geometric-invariance-principle.md,42507,076c78e89bae2df9ad586b640f71b8a3dafcaae3a817445c3a9ff39a66deb61c
archive/legacy-pre-formalization-2026-06/mathematics/riemann-zeta/the-riemann-zeta-function.md,31228,acb5dbf999d7a1a6d649c09a418fb85d84280a574b9d377e80ac28ba0b82050b
archive/legacy-pre-formalization-2026-06/mathematics/stability-regularity/global-regularity-under-motion-timespace-curvature-persistence.md,8467,68b7a37c665d109e494c26ff0b6d937415fcd620dc625ceb9c9a0ff2ddcce0d6
archive/legacy-pre-formalization-2026-06/mathematics/stability-regularity/mts-regularity-framework.md,6032,01f9d60e60671e6f9338e39eb45a865e443b50a898f986cd4c927352bf5db0e6
archive/legacy-pre-formalization-2026-06/mathematics/stability-regularity/physical-interpretation-of-the-regularity-law.md,18655,e3db0e1dd2949ff53dd0314a853b99b7f923a277db4697213326bbdc77779238
archive/legacy-pre-formalization-2026-06/mathematics/stability-regularity/the-theory-of-universal-stability-and-geometric-regularity.md,12820,05337ee3e9621e495a392e52c9cc6758d364e34d955e5fa41150614daf3a6c7c
archive/legacy-pre-formalization-2026-06/mathematics/stability-regularity/zero-stability-of-the-riemann-xi-function-under-admissible-smoothing-operators-a-numerical-elimination-study.md,6820,d26e201a5d8fd04b3f074e370681fbc3f9bedf0050e4b5a3c6ec2d685fe518dc
archive/legacy-pre-formalization-2026-06/orbital-dynamics/local-dynamics/complete-analysis-report-r-scaling-across-orbital-systems.md,82920,a9ee2ceb0f60b42648cd46c6b4314746166848e8c0d013197cf5d92a7d6e3ba9
archive/legacy-pre-formalization-2026-06/orbital-dynamics/local-dynamics/orbital-framework-complete-analysis-path.md,7140,d87f12ec7b19674d5a9a481baac7a44ca0f9bb9b90a3add8c126d9545227f60c
archive/legacy-pre-formalization-2026-06/orbital-dynamics/local-dynamics/orbital-scatter.md,99061,6e4313cdffe188c823ad547e5415b49a1d77781d402b90464770072a70f3a58f
archive/legacy-pre-formalization-2026-06/orbital-dynamics/local-dynamics/why-orbital-dynamics-has-an-e-problem.md,32509,2e73b1066c2fec7aeac596d690692c35a620ad06d9fb2a0bcf6d9314c316f0a2
archive/legacy-pre-formalization-2026-06/orbital-dynamics/orbital-decay/mts-orbital-decay-derivation.md,2273,ba7e2f1e2080f9ea99e4b3abb3ae1529b0e8bf286b081cc3f794129966fc1bfb
archive/legacy-pre-formalization-2026-06/orbital-dynamics/orbital-hierarchy/the-universal-orbital-hierarchy-in-motion-timespace-mts.md,9866,0cf4c8c09922d434c2a845709f0c7734a54d8f479c03cb0b1fb9b2266ec73fce
